"","AshFDwPM","AshOnly","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SA18-CB-4-FG3",0.078150227073374,0.747128225011544,0.0394712384433213,0.154433557386075,-0.219032587127457,-59.881607038919,0.109418284256773,-0.257583331447923,0.806834524188513,0.454619988623201,0.623283063334169
"SL18-LD-2-FG2",0.000351853757795553,0.0440912444815366,-0.0581572446442938,-0.444220463593144,0.734430980424974,-86.0364455380961,0.134549543848813,-0.0792171586323544,0.299558218212061,0.0480364352887008,-0.141900284245889
"SL18-LD-3-FG1",-0.0157611221490611,0.257859146993854,-0.0581449322024047,-0.336041274880796,0.248686314952426,-58.9015122421037,-0.141623478937912,-0.261269683128138,-0.154888431181272,-0.404811271925443,-0.208883389804729
"SL18-LD-3-FG2",0.0430097992566755,0.335385503638097,0.00407397122407319,0.0632994267270401,-0.113820242091941,39.5251723709867,0.128723746754161,0.384432617267992,-0.936901061236874,-0.0908153216688887,-0.0715776497602802
"SL18-LD-4-FG3",0.0419358605252785,0.197927325570385,-0.00924061184110041,-0.0753280847171102,0.0335726619215031,-6.21565844542554,0.115199701143955,-0.257669255014853,0.351495663032071,-0.0646953804048791,-0.122260341663028
"SA18-CB-7-FG1",0.12370690393379,-0.0129038685297033,0.1399099819604,0.453785579104988,0.0147637910092858,16.4332998632551,0.286302001063377,0.0547537624005772,-0.685063106206604,0.27797684318481,-0.369066009578106
"SL18-LD-9-FG2",-0.00343963320819584,-0.246053319648438,-0.0447548481452634,-0.229353160758661,0.141230864341842,-84.5216175301431,0.0508446788882831,-0.217237960590496,0.674619169596584,0.0822672579061217,1.09866036890949
"SL18-LD-9-FG3",0.0250306680472721,0.0598026407874729,0.0170321432435575,-0.0103306776624829,0.0518484811561241,-6.86485062652113,0.175521016287325,0.321769074910864,-0.208834516825528,-0.555207131287606,-0.145560693668161
"SL18-LL-9-FG3",0.00764894862198624,0.176365838796675,-0.134832880524138,-0.565149300287752,-0.432052983951469,-10.0851163652162,-0.179305884571316,0.248432988695058,1.3162568427102,0.661761110341426,-0.0742768175741893
"SL18-NL-10-FG1",-0.0312801089011519,0.879133828744977,-0.036457531760442,0.048398220236786,-0.27466369116419,72.8278157031524,-0.357933596707956,0.0942097993696895,0.00478498072338518,-0.286408789323638,0.118142068179314
"SL18-NL-2-FG1",-0.00841959595919567,0.276753550276955,0.0345081719239552,0.0898592057029904,-0.00490782030573129,24.9927872678666,-0.0698033231123028,0.403528426112272,0.325342480377356,0.208472458408615,-0.0444115535028775
"SL18-NL-2-FG3",-0.0916820212725572,-0.0528963444971616,-0.122334828571712,-0.456380174701151,-0.134936377065537,-70.2344722872606,-0.264290804763102,0.667799225613729,0.301808802855119,-0.0533554493961936,-0.161995119188121
"SL18-NL-3-FG1",-0.0977224401564945,1.71990778977653,-0.160527093663677,-0.372528880126584,-0.238950692007756,-44.992346873635,-0.0345819634059471,-0.181906533000111,0.346682843730427,0.466220428197114,0.342016738877151
"SL18-NL-3-FG3",0.00743122307872911,1.24284213955243,0.0380009690541458,0.209974428496326,-0.151472364066056,-24.7092019103599,-0.130701508222151,-0.239281288191598,-0.0766296208628699,0.277392057378121,0.141066018320686
"SL18-OI-11-FG3",0.14882419156587,1.20398031207501,0.236233198870863,0.776603309732224,-0.227295881532085,31.2248844391811,-0.114722874159008,-0.0587691539194963,-0.274978924503581,0.307059570564124,-0.209514870321582
"SL18-JS-16-FG3",-0.115110296304842,0.878872627912553,-0.18597918501822,-0.399271248596809,-0.229348850218438,-36.9020830617488,0.0654376891380227,0.0211262834104641,-0.0132033189043453,-0.142481597731064,-0.00623926253421376
"SL18-CC-1-FG2",-0.0544859617656673,2.18824921838955,-0.0725059447022895,-0.158480310971876,0.0282635031564267,-5.84746578880677,-0.461464239699139,-0.237724098969018,0.453306551493518,-0.246750098814971,0.579539990336368
"SL18-CC-5-FG2",0.165766706840822,0.689652158749183,0.17865287230798,0.550403310873603,-0.109197150631465,13.7322492215781,0.198405852858938,0.366987033040707,-1.01863162805474,0.212360842164963,-1.27708713118458
"SL18-CC-5-FG3",0.0981297613034732,0.746360785956642,0.120961232030312,0.639655378711262,-0.456193482519145,-12.9302134778056,0.0384966378439388,0.560817985930997,-0.84126011293156,0.384609011823291,-0.551666711311364
"SL18-JS-16-FG1",-0.0681086281278427,1.10168604454177,-0.122002133870449,-0.320256399626987,-0.0592175104536578,2.13778355904856,0.196345006179587,0.139794313572331,-0.517724026875993,0.0215410086564145,-0.386870496888155
"SL18-NC-12-FG2",-0.107614396263276,1.1494297339166,-0.138970509249459,-0.259374615154857,-0.0619811711033249,-4.03299624732193,0.199981863538381,-0.00490988051710786,0.165110169964555,-0.145326501859678,0.275539005563687
"SL18-OD-5-FG1",-0.0787671728195535,-0.664686967878544,-0.143584654207206,-0.455048258154453,-0.117688656441198,-7.90242287239199,0.134731832453267,-0.24843226498278,0.197874806529978,-0.367429963576245,-0.444924679849089
"SA18-CB-9-FG1",0.145275421735957,0.0688266545201841,0.195893735889056,0.554378703693788,0.0398025552974698,34.0118857276164,0.239809952288783,0.495415768900689,-0.825696987959747,-0.587213663387347,-1.01397739724625
"SL18-CC-5-FG1",0.0721460682082873,0.832928487970218,0.0747739813658558,0.321976923203899,-0.319232006780679,-20.2503221549954,0.0763384855969104,0.435082180582171,-0.796133017418125,0.0237759097874457,-0.569997428356319
"SL18-CC-12-FG3",0.0995699303929492,0.869684983491341,0.120815702807458,0.378193922687618,0.0382156289712872,48.4013503323038,0.324383745894173,0.530412221566166,-0.459489141575757,-0.243113857236107,-0.75148505550434
"SL18-SF-17-FG2",0.104757328342037,-0.037499210461895,0.113251336085612,0.491020822270401,-0.0772185828337136,21.304397639227,0.188893124466918,0.0549340231824642,-0.752454122554265,-0.134191470440435,-0.888453360863915
"SL18-JS-5-FG1",-0.123361208452199,0.476691181973302,-0.234611610109887,-0.556690124590466,-0.57591534026517,-59.3384092093246,-0.0337654771160523,-0.0427836882853586,0.535307949514322,-0.102911745672434,0.593876516660797
"SA18-CB-2-FG3",0.102155289518323,0.273580656657472,0.113680870980892,0.421783516416428,-0.0728750946809518,15.1342720604468,0.0135652769057385,0.0645264227598443,-0.182832541206006,0.276934042747274,-0.385305176277853
"SL18-CC-3-FG1",0.0788600790895044,-0.399672378738073,0.102553861590761,0.277237669114974,0.100352099592025,8.40990148687974,0.230722546048068,-0.341146901268624,-0.317623022017004,-0.0409344331257473,-0.131645400056364
"SL18-NC-10-FG1",-0.105941961073275,0.329119198956808,-0.196116812830258,-0.590444570443806,-0.470076890492048,-12.8137793484713,0.27530481600872,0.152694988627659,0.190925168234619,0.048696252022216,0.56954701688441
"SL18-OI-17-FG4",0.114948136559764,-0.212003306647521,0.158550371841521,0.461772080027395,-0.150824154776206,15.8917840793344,0.0401899568540506,0.0948399375359517,-0.369433980637248,-0.133087691472758,-0.551246117623836
"SL18-CC-3-FG2",0.154476963712642,0.468163588151224,0.188859494042736,0.443783336887072,0.115422675300721,18.2011059776693,0.38076147852473,-0.0518588857522352,-0.213619735942948,-0.366000133407553,-0.721520479958688
"SL18-CC-1-FG1",-0.0126423063210189,2.36727749156264,0.0151143556605838,0.202540737764899,0.0844937097013459,62.4728555243367,-0.0594480020441973,-0.119516977839782,0.289697313432386,-0.00914867126824218,-0.306367239856963
"SL18-OI-6-FG2",0.405592114150486,-1.01281451986608,0.43709172813629,1.04437944482458,0.626134698072418,4.05266226492572,-0.382846329449705,-0.149574123455417,0.437948137816255,-0.140818233439152,0.410204526013261
"SL18-CC-12-FG2",0.215156152339863,1.45995615960687,0.359850230942517,1.13667613391752,-0.0779891803828616,77.1252871005818,0.112658128083237,0.0661519271473099,-0.311333791097302,-0.427830604048591,-0.379148984067042
"SL18-NC-10-FG3",-0.132316547128192,0.0890687565698156,-0.236198797762867,-0.536686081971704,-1.01154843284002,-21.0893028142432,0.0952669299357523,-0.105193635369059,0.523109513149784,-0.395855514657132,0.526571129356461
"SL18-CC-8-FG1",-0.121993370133761,-0.247597648487058,-0.238897741776955,-0.594934586858624,-0.231687610321588,-42.9784759087117,0.083363336573522,0.474339407542108,-1.24654315778478,-0.532071630004575,-1.08327088907376
"SL18-NC-5-FG2",-0.11541185582666,1.79932910657254,-0.223732190168149,-0.818248478045614,-0.269748266598025,-28.6514785448886,0.144940805913128,-0.0574680533738774,-0.363496666124561,0.512756973669224,-0.899700221022953
"SL18-CC-6-FG3",-0.0872078708306694,0.829455712502678,-0.154875068572355,-0.272008494305626,-0.142048370024578,-46.9250946241168,-0.0933063650364664,-0.0922169705271367,-0.210936733914981,0.103424980922317,-0.707754693344175
"SL18-NL-7-FG4",-0.0542221415184787,1.00466117255485,-0.117913165761604,-0.538897596651782,0.0208963131163752,-35.3793134808532,0.091839230585855,-0.0712419868248939,0.788530516564254,0.216105834010368,0.679562440317006
"SL18-CC-3-FG3",0.0954588745675529,0.353832385725367,0.129615202173783,0.368613204471763,0.0718580852637781,-8.83607025333723,0.108067504828386,-0.52414158999163,0.0419074591856855,-0.0352228530391908,0.274868464363901
"SL18-JS-19-FG3",-0.114075539474513,0.134851705939107,-0.172401236089362,-0.476537450654194,-0.137998030657156,-67.8492527774184,0.0232072734355475,0.229268499905046,-0.461718602779202,0.178570661991482,-0.300014432528346
"SL18-NC-15-FG3",-0.0572207925845256,0.87705577911873,-0.0997392557169997,-0.258625851095473,-0.19721289561478,29.2539723225501,0.0257572883338279,-0.153744937202374,0.396942805315735,0.775287848840597,0.655487346258787
"SL18-LL-9-FG2",-0.0260526691312179,-0.530150609192172,-0.121567053804516,-0.364633375835181,-0.19407240518753,3.99551063995382,0.190109564401859,0.202283567921034,0.0706082532080133,0.539262144057945,0.083144110615794
"SA18-CB-4-FG6",0.137298705609847,0.720389626549176,0.138551131260109,0.429306864471684,-0.211867389720667,-26.6077838788953,0.0341800167419704,-0.0205073592276745,0.320788096632582,0.113043573067629,-0.222938197336197
"SL18-JS-9-FG3",-0.127451741410782,0.505891085133456,-0.245845555920405,-0.688939564719298,-0.239696293513655,-21.2165214447175,-0.13722468283201,0.128024659858125,-0.120435086302577,0.88393699390851,0.874797179366809
"SL18-SF-13-FG2",0.157891630025127,1.01000790698875,0.288718137047442,1.01511292413445,-0.0929497863682888,46.43159523056,0.124524406948083,0.0444024671951007,-0.388759232382288,-0.300592902468354,-0.62351886596352
"SL18-JS-19-FG2",-0.123496568273275,-0.631967105050446,-0.206503426733786,-0.508377935825289,-0.0288121133545491,-80.6752386213109,-0.451670454774708,-0.231182885390233,0.519068095031215,0.181634692586689,1.11408246074774
"SL18-NL-5-FG1",0.00435369728426241,0.662682248657493,-0.0471132258571378,-0.217368938963187,-0.0475366784892115,-5.28899169303937,0.130875626029543,-0.149680706751541,-0.0000468124287357948,-0.140765444023362,0.255251249490068
"SL18-NC-8-FG1",-0.0608113369544851,1.56800852558638,-0.103435951038353,-0.263289965575181,0.130925639278625,-24.0009117368379,-0.245874399959165,0.220811571055282,0.625810790792495,0.0981680493061628,0.677703672242591
"SL18-SF-19-MG2",0.0141868500381148,0.2181869245275,0.0420785228588952,0.253607058354966,0.123076368956908,88.5060242703602,-0.0960367749285152,0.348505926044765,0.612387751269698,-0.237485711045471,0.566173568900531
"SL18-OI-4-MG1",0.000600522866936585,-0.198366116679389,-0.0694204325571621,-0.259713324009441,0.390216537997385,2.73095224875129,-0.0696056870475739,0.274241576351273,-0.605308928433002,-0.250445688839075,-0.564960003333392
"SL18-OI-11-MG2",-0.0104671786758593,0.300544376720626,-0.0170330940487926,-0.118181026714077,0.0444176308661423,26.2965169050076,-0.0156485241317838,0.443608702532858,-0.565232012811128,0.432268261609329,-0.0534117891470727
"SL18-OI-14-MG2",0.0532476629233113,0.643312521977266,0.0658835213770005,0.115194080494099,0.250995626182623,-58.6592694077762,-0.323213850530072,-0.477409045674983,0.188215111096419,0.238908528280484,0.139943175618988
"SL18-OI-15-MG1",0.0836717838827521,0.75624801055287,0.129687814855039,0.485862834027208,0.0306724268052855,86.1569182262532,-0.0579733596833102,0.271559312662873,0.794649167156912,-0.283187144120197,-0.0165647063364092
"SL18-OI-16-MG1",-0.113331363344217,0.453679520197261,-0.093140974035419,-0.103907927899831,0.119650527858619,26.5813011210375,-0.494662105029496,-0.341574953030821,-0.181676844707306,0.0383722842746426,0.00551949589994885
"SL18-SF-17-MG1",0.0370712912618067,-0.0362210532717938,0.0335896414279748,0.0319065821194838,0.133474715361152,-46.6398640254835,-0.0479649056463219,0.329815653937769,0.0869692330677646,0.107242970717612,-0.0236886170381794
"SA18-CB-7-MG2",0.193520959475837,0.406543270937884,0.245839395764472,0.584368545018237,0.00391532371182204,85.6964191029615,0.0637656922404271,0.541153273426389,-0.343712019195854,0.369935003188236,0.186167519252397
"SL18-NL-3-MG2",-0.0550601406498704,1.31208176167157,-0.102755411468984,-0.482403276236584,-0.0493714441818078,-48.1378510101601,-0.24633610326433,-0.0231928752558097,-0.280090275875215,0.0695168644521768,-0.258909215680381
"SA18-CB-7-MG1",0.13635978013426,-0.803881834643165,0.119169469929238,0.404033363812776,0.0282604026090483,-4.04402483480031,0.0881864233170397,0.188661767133872,0.0603980865017655,0.423917190788847,-0.365742829871747
"SL18-SF-19-MG1",-0.0383378399472688,-0.287458386722924,-0.0788071618274274,-0.363534169303145,0.720496745012328,49.0514495748565,-0.0311328730397604,0.0415452637210281,0.0568284199772304,0.263663043610553,0.825870855498352
"SL18-SF-15-MG2",0.0561482203252536,0.257517614982564,0.100350565754306,0.527892587923573,-0.19482826837437,35.6085761497781,-0.122130803879758,0.0773871674468284,0.31216048226459,0.374735233620704,-0.334121599383537
"SA18-CB-2-MG3",0.113649335956742,-0.286072024040697,0.0321540971459474,0.0180957742822381,0.0514100666690278,-44.6063907485341,-0.13876756507185,0.043925344206604,0.440783856377878,0.248243435538527,-0.0394069771210875
"SL18-NL-5-MG1",-0.0145571624746951,0.700413896760988,-0.08775493267553,-0.485328504168186,-0.0117397315814031,-37.4035298239236,0.0728437276011197,-0.446600156719522,-0.482979677063168,-0.354072077658574,0.141963986168731
"SL18-SF-15-MG1",0.0493447086990516,0.264302963707719,0.095962505908906,0.477280672615161,-0.171285250028492,59.3472610528551,-0.273982142679879,-0.0578975758767856,-0.359837054392047,0.154691251512593,-1.40234866410642
"SA18-CB-4-MG3",0.049103754007923,0.851013432500054,-0.00500129829137693,0.111381054895185,-0.306719937969896,-51.5448900412129,0.0301303320286501,-0.332850873721136,-0.710201175297599,-0.171169428717498,-0.736086156920093
"SA18-CB-5-MG3",0.0102196749798163,-1.21486586204293,-0.0911983024253818,-0.498636608686407,0.117568584530535,-68.5247744320845,0.0884777914609754,0.0581211709327064,0.6464778313278,0.451825983196548,0.680673716324355
"SL18-LD-13-MG2",-0.0857056026956461,-0.775854788237139,-0.0590450308169032,-0.260291968072018,0.162591746152743,54.6659701467796,-0.0300238805150561,0.162460099289081,-0.411472673894385,-0.538312576236059,0.289863852244405
"SL18-LD-3-MG2",-0.0202575988525966,0.393098938633883,-0.0307783499090175,-0.12737070144561,0.140440494162724,-9.89534843274433,0.196385352622641,0.023222367062628,0.188917253587066,0.316141797641732,-0.322691475572696
"SL18-NL-6-MG1",-0.0523258453405914,-0.0632992315989784,-0.0289780570283406,-0.0409861203384094,-0.232193463731298,26.2503531939132,-0.229370411487979,-0.52789979091131,0.705518715917884,1.12986653257458,0.946479792994612
"SL18-SF-17-MG2",0.0231582725530999,0.254953944526383,0.0604778009977105,0.262887776101039,-0.0892456491056202,59.7027700098935,0.0295871284150907,0.12525609691185,0.621383715382517,0.0910786813110435,1.31414975994936
"SL18-OI-9-MG3",0.0390158837491561,-0.667707843133959,0.0414836135127378,0.169390708142345,0.168715635069465,26.8934426876665,-0.205315363259173,0.0825739793772226,0.0328519066427007,-0.294601594865257,-1.52303215147156
"SL18-LD-9-MG1",-0.00106764966108137,-0.345329083647625,-0.00542221388450313,-0.0939067970253736,0.270029635450069,-59.5840163483579,-0.270755351783802,-0.28695986747247,0.635256371077358,-0.501278901431222,-0.00830623253544409
"SL18-NL-2-MG2",-0.0727644138752156,0.427624223819545,-0.0848443853890098,-0.266158474601932,-0.110799010225977,4.69037640757635,0.0257503049499753,-0.0659741158472919,-0.551294624766779,0.521412814021586,-0.264731463401397
