"","plotNo","PlotNo_Numeric","Order_readin","Order_In_Plot","crossID","Region","Year","bladeLength","bladeMaxWidth","bladeThickness","stipeLength","stipeDiameter","stipeHollow","bullations","fouling"
"1467","2019_124","124",1467,"123","SL18-UCONN-124","GOM",2019,"90.7","12.2","0.7","26.8","5.3","Yes","No","No"
"1468","2019_124","124",1468,"123","SL18-UCONN-124","GOM",2019,"98","13.1","0.64","46","6.12","Yes","Yes","No"
"1469","2019_124","124",1469,"123","SL18-UCONN-124","GOM",2019,"101","20","0.38","46.5","7.19","Yes","Yes","No"
"1470","2019_124","124",1470,"123","SL18-UCONN-124","GOM",2019,"105","17.5","0.7","39.2","7.4","Yes","Yes","No"
"1471","2019_124","124",1471,"123","SL18-UCONN-124","GOM",2019,"129.5","19.6","0.9","29.9","5.8","Yes","Yes","No"
"1472","2019_124","124",1472,"123","SL18-UCONN-124","GOM",2019,"136.3","19.1","0.9","32.3","6.5","Yes","Yes","No"
"1473","2019_125","125",1473,"124","SL18-UCONN-125","GOM",2019,"13.4","1.8","0.2","1.5","0.9","No","No","No"
"1474","2019_125","125",1474,"124","SL18-UCONN-125","GOM",2019,"16.5","3.1","0.6","8.4","2.8","No","No","No"
"1475","2019_125","125",1475,"124","SL18-UCONN-125","GOM",2019,"18.6","3.5","0.04","4.8","2.2","No","No","No"
"1476","2019_125","125",1476,"124","SL18-UCONN-125","GOM",2019,"23","4.5","0.26","7","2.22","No","No","No"
"1477","2019_125","125",1477,"124","SL18-UCONN-125","GOM",2019,"24.6","3.3","0.5","7.3","2.4","No","No","No"
"1478","2019_125","125",1478,"124","SL18-UCONN-125","GOM",2019,"34","4.5","0.12","4","1.27","No","No","No"
"1479","2019_125","125",1479,"124","SL18-UCONN-125","GOM",2019,"37","4","0.31","6","2.21","No","No","No"
"1480","2019_125","125",1480,"124","SL18-UCONN-125","GOM",2019,"44","4.5","0.33","8.5","2.38","No","No","No"
"1481","2019_125","125",1481,"124","SL18-UCONN-125","GOM",2019,"70.6","4.2","0.5","8.9","2.8","No","No","No"
"1482","2019_125","125",1482,"124","SL18-UCONN-125","GOM",2019,"71","3.8","0.5","8.7","2.8","No","No","No"
"1483","2019_125","125",1483,"124","SL18-UCONN-125","GOM",2019,"73","8","0.36","17.5","3.86","No","No","No"
"1484","2019_125","125",1484,"124","SL18-UCONN-125","GOM",2019,"76","6","0.7","6","2.21","No","No","No"
"1485","2019_125","125",1485,"124","SL18-UCONN-125","GOM",2019,"82","4.7","0.5","9.2","3.2","No","No","No"
"1486","2019_125","125",1486,"124","SL18-UCONN-125","GOM",2019,"83.5","6.6","0.36","8.5","2.94","No","No","No"
"1487","2019_125","125",1487,"124","SL18-UCONN-125","GOM",2019,"85","9.9","0.1","6","2.67","No","No","No"
"1488","2019_125","125",1488,"124","SL18-UCONN-125","GOM",2019,"91","7","0.41","8.5","3.21","No","No","No"
"1489","2019_125","125",1489,"124","SL18-UCONN-125","GOM",2019,"94","4.5","0.27","18","3.35","No","No","No"
"1490","2019_125","125",1490,"124","SL18-UCONN-125","GOM",2019,"96","4.8","0.7","9.5","3.6","No","No","No"
"1491","2019_125","125",1491,"124","SL18-UCONN-125","GOM",2019,"96.2","5.8","0.5","9.3","4","No","No","No"
"1492","2019_125","125",1492,"124","SL18-UCONN-125","GOM",2019,"97","5.5","0.53","15","3.61","No","No","No"
"1493","2019_125","125",1493,"124","SL18-UCONN-125","GOM",2019,"108.7","7.8","0.7","5.6","3.4","No","No",""
"1494","2019_125","125",1494,"124","SL18-UCONN-125","GOM",2019,"126","8","0.24","9.8","3.58","No","No","No"
"1495","2019_125","125",1495,"124","SL18-UCONN-125","GOM",2019,"130","6.5","0.58","19","3.66","Yes","No","No"
"1496","2019_125","125",1496,"124","SL18-UCONN-125","GOM",2019,"133","7","0.17","15","3.85","No","No","No"
"1497","2019_125","125",1497,"124","SL18-UCONN-125","GOM",2019,"134","7","0.55","18.5","4.38","No","No","No"
"1498","2019_125","125",1498,"124","SL18-UCONN-125","GOM",2019,"135","7.5","0.49","19","5.09","No","No","No"
"1499","2019_125","125",1499,"124","SL18-UCONN-125","GOM",2019,"143","9.8","0.6","6.1","3.5","No","No","No"
"1500","2019_125","125",1500,"124","SL18-UCONN-125","GOM",2019,"153.5","6.5","0.62","19","3.85","No","No","No"
"1501","2019_125","125",1501,"124","SL18-UCONN-125","GOM",2019,"188","9.5","0.5","14.4","4.3","No","No","No"
"1502","2019_125","125",1502,"124","SL18-UCONN-125","GOM",2019,"194.5","8","0.9","9.9","3.7","No","No","No"
"1503","2019_126","126",1503,"125","SL18-UCONN-126","GOM",2019,"8.4","3.1","0.1","0.5","0.48","No","No","No"
"1504","2019_126","126",1504,"125","SL18-UCONN-126","GOM",2019,"8.5","3","0.1","0.5","0.45","No","No","No"
"1505","2019_126","126",1505,"125","SL18-UCONN-126","GOM",2019,"13","4.9","0.9","0.3","0.61","No","No","No"
"1506","2019_126","126",1506,"125","SL18-UCONN-126","GOM",2019,"18.1","3","0.3","2.3","0.9","No","No","No"
"1507","2019_126","126",1507,"125","SL18-UCONN-126","GOM",2019,"23","5.5","0.19","1.1","0.7","No","No","No"
"1508","2019_126","126",1508,"125","SL18-UCONN-126","GOM",2019,"30","4","0.16","2","0.6","No","No","No"
"1509","2019_126","126",1509,"125","SL18-UCONN-126","GOM",2019,"153.6","10.8","0.5","3.5","1.1","No","No","Yes"
"1510","2019_127","127",1510,"126","SL18-UCONN-127","GOM",2019,"18.1","3.4","0.4","3.6","1.9","No","No","Yes"
"1511","2019_127","127",1511,"126","SL18-UCONN-127","GOM",2019,"26","6.4","0.4","3.6","2","No","No","Yes"
"1512","2019_127","127",1512,"126","SL18-UCONN-127","GOM",2019,"33.5","4.1","0.6","4.3","2.1","No","No","Yes"
"1513","2019_127","127",1513,"126","SL18-UCONN-127","GOM",2019,"44","7.6","0.6","4.8","2.5","No","No","No"
"1514","2019_127","127",1514,"126","SL18-UCONN-127","GOM",2019,"45.1","6.5","0.6","3","1.7","No","No","Yes"
"1515","2019_127","127",1515,"126","SL18-UCONN-127","GOM",2019,"49.1","6.2","0.8","6","2.9","No","No","Yes"
"1516","2019_127","127",1516,"126","SL18-UCONN-127","GOM",2019,"53.1","9","0.4","4.3","2.5","No","No","Yes"
"1517","2019_127","127",1517,"126","SL18-UCONN-127","GOM",2019,"57","13.3","0.5","4.3","2.6","No","No","No"
"1518","2019_127","127",1518,"126","SL18-UCONN-127","GOM",2019,"74.1","8.6","0.8","4.3","2.5","No","No","Yes"
"1519","2019_127","127",1519,"126","SL18-UCONN-127","GOM",2019,"92.1","12.6","0.8","3.5","4.3","No","No","Yes"
"1520","2019_127","127",1520,"126","SL18-UCONN-127","GOM",2019,"100.7","12.2","1","7.3","3.7","No","No","Yes"
"1521","2019_127","127",1521,"126","SL18-UCONN-127","GOM",2019,"100.8","11.2","0.9","5.2","3.1","No","No","Yes"
"1522","2019_127","127",1522,"126","SL18-UCONN-127","GOM",2019,"104.4","10.5","0.12","8.7","3.6","No","No","No"
"1523","2019_127","127",1523,"126","SL18-UCONN-127","GOM",2019,"105","11.3","0.9","6.8","3.5","No","No","Yes"
"1524","2019_127","127",1524,"126","SL18-UCONN-127","GOM",2019,"108.5","13.6","0.7","4.9","2.8","No","No","Yes"
"1525","2019_128","128",1525,"127","SL18-UCONN-128","GOM",2019,"12","3.2","0.1","1","0.6","No","No","No"
"1526","2019_128","128",1526,"127","SL18-UCONN-128","GOM",2019,"32","5.5","0.4","8","2.6","No","No","Yes"
"1527","2019_128","128",1527,"127","SL18-UCONN-128","GOM",2019,"34","6.5","0.2","10.8","3.1","No","No","Yes"
"1528","2019_128","128",1528,"127","SL18-UCONN-128","GOM",2019,"35","7","0.4","5.5","2.8","No","No","Yes"
"1529","2019_128","128",1529,"127","SL18-UCONN-128","GOM",2019,"38","6","0.3","13","3.9","No","No","Yes"
"1530","2019_128","128",1530,"127","SL18-UCONN-128","GOM",2019,"39.5","7.5","0.3","14","3.6","No","No","No"
"1531","2019_128","128",1531,"127","SL18-UCONN-128","GOM",2019,"52","6.5","0.4","20","4.1","No","No","No"
"1532","2019_128","128",1532,"127","SL18-UCONN-128","GOM",2019,"57","13","0.3","10.5","3.8","No","No","No"
"1533","2019_128","128",1533,"127","SL18-UCONN-128","GOM",2019,"70","6.5","0.2","29","3.6","No","No","No"
"1534","2019_128","128",1534,"127","SL18-UCONN-128","GOM",2019,"79","10.5","0.3","17","4.2","No","No","No"
"1535","2019_128","128",1535,"127","SL18-UCONN-128","GOM",2019,"97","17.5","0.2","19","5","Yes","No","Yes"
"1536","2019_128","128",1536,"127","SL18-UCONN-128","GOM",2019,"97","13","0.2","28","4.8","Yes","No","No"
"1537","2019_128","128",1537,"127","SL18-UCONN-128","GOM",2019,"116","12","0.2","50","5.4","Yes","No","No"
"1538","2019_128","128",1538,"127","SL18-UCONN-128","GOM",2019,"132","17","0.3","27","5.8","Yes","No","No"
"1539","2019_128","128",1539,"127","SL18-UCONN-128","GOM",2019,"132","13.5","0.2","38","5.4","Yes","No","No"
"1540","2019_129","129",1540,"128","SL18-UCONN-129","GOM",2019,"38","6","0.4","1","1.5","No","No","No"
"1541","2019_129","129",1541,"128","SL18-UCONN-129","GOM",2019,"43","7","0.3","1","1.6","No","No","No"
"1542","2019_129","129",1542,"128","SL18-UCONN-129","GOM",2019,"51","7","0.5","0.5","1.6","No","No","No"
"1543","2019_129","129",1543,"128","SL18-UCONN-129","GOM",2019,"54","12.2","0.3","1","1.6","No","No","No"
"1544","2019_129","129",1544,"128","SL18-UCONN-129","GOM",2019,"61","8.5","0.4","1.3","1.9","No","No","No"
"1545","2019_129","129",1545,"128","SL18-UCONN-129","GOM",2019,"64","12.4","0.3","2","2.1","No","No","No"
"1546","2019_129","129",1546,"128","SL18-UCONN-129","GOM",2019,"65","8.8","0.4","2","1.6","No","No","No"
"1547","2019_129","129",1547,"128","SL18-UCONN-129","GOM",2019,"84","12","0.2","2.5","2.1","No","No","No"
"1548","2019_129","129",1548,"128","SL18-UCONN-129","GOM",2019,"84.5","8","0.5","2","1.7","No","No","No"
"1549","2019_129","129",1549,"128","SL18-UCONN-129","GOM",2019,"92","3.5","0.4","0.5","1.5","No","No","No"
"1550","2019_129","129",1550,"128","SL18-UCONN-129","GOM",2019,"93","11","0.6","1.8","1.7","No","No","No"
"1551","2019_129","129",1551,"128","SL18-UCONN-129","GOM",2019,"93","11.4","0.4","2.8","2.1","No","No","No"
"1552","2019_129","129",1552,"128","SL18-UCONN-129","GOM",2019,"101","11.6","0.4","1.8","1.9","No","No","No"
"1553","2019_129","129",1553,"128","SL18-UCONN-129","GOM",2019,"105","11","0.4","2.2","1.8","No","No","No"
"1554","2019_129","129",1554,"128","SL18-UCONN-129","GOM",2019,"113","11","0.3","1.5","1.8","No","No","No"
"177","2019_13","13",177,"13","SL18-UCONN-13","GOM",2019,"8.6","7.9","0.3","3.5","2.5","No","No","Yes"
"178","2019_13","13",178,"13","SL18-UCONN-13","GOM",2019,"14.9","4.4","0.3","2.7","1.7","No","No","Yes"
"179","2019_13","13",179,"13","SL18-UCONN-13","GOM",2019,"17","8.5","0.7","4","2.43","No","No","No"
"180","2019_13","13",180,"13","SL18-UCONN-13","GOM",2019,"22","7","0.14","4.5","2.21","No","No","No"
"181","2019_13","13",181,"13","SL18-UCONN-13","GOM",2019,"26","11.5","0.07","11","3.39","No","No","Yes"
"182","2019_13","13",182,"13","SL18-UCONN-13","GOM",2019,"28","10.5","0.29","7","3.07","No","No","No"
"183","2019_13","13",183,"13","SL18-UCONN-13","GOM",2019,"28.4","13","0.5","11","4","No","No","No"
"184","2019_13","13",184,"13","SL18-UCONN-13","GOM",2019,"41","17.5","0.17","15.5","4.43","No","No","No"
"185","2019_13","13",185,"13","SL18-UCONN-13","GOM",2019,"42.6","15.2","0.3","16.9","4.5","Yes","No","No"
"186","2019_13","13",186,"13","SL18-UCONN-13","GOM",2019,"44.5","13","0.5","14","3.76","No","No","No"
"187","2019_13","13",187,"13","SL18-UCONN-13","GOM",2019,"48.1","12.4","0.7","5","2.9","No","No","No"
"188","2019_13","13",188,"13","SL18-UCONN-13","GOM",2019,"79","13.5","0.17","13","4.15","No","Yes","No"
"189","2019_13","13",189,"13","SL18-UCONN-13","GOM",2019,"84.4","20.5","0.6","11.9","4.5","No","Yes","No"
"190","2019_13","13",190,"13","SL18-UCONN-13","GOM",2019,"84.7","20.6","0.7","11.7","4.3","No","Yes","No"
"191","2019_13","13",191,"13","SL18-UCONN-13","GOM",2019,"86.7","17.5","0.6","10.4","4.2","No","Yes","No"
"1555","2019_131","131",1555,"130","SL18-UCONN-131","GOM",2019,"62","5.5","0.6","3","2.1","No","No ","No"
"1556","2019_132","132",1556,"131","SL18-UCONN-132","GOM",2019,"6.3","2.6","0.3","0.8","0.7","No","No","No"
"1557","2019_132","132",1557,"131","SL18-UCONN-132","GOM",2019,"6.5","1.8","0.2","0.6","0.6","No","No","No"
"1558","2019_132","132",1558,"131","SL18-UCONN-132","GOM",2019,"11.2","2.6","0.3","0.5","1.2","No","No","No"
"1559","2019_132","132",1559,"131","SL18-UCONN-132","GOM",2019,"12.4","2.2","0.3","1.1","0.7","No","No","No"
"1560","2019_132","132",1560,"131","SL18-UCONN-132","GOM",2019,"16.8","5.8","0.1","0.9","0.84","No","No","No"
"1561","2019_132","132",1561,"131","SL18-UCONN-132","GOM",2019,"17.6","4.4","0.8","1.9","0.96","No","No","No"
"1562","2019_132","132",1562,"131","SL18-UCONN-132","GOM",2019,"19","6","0.4","1.1","0.4","No","No","No"
"1563","2019_132","132",1563,"131","SL18-UCONN-132","GOM",2019,"27","6.5","0.22","1.6","1.39","No","No","No"
"1564","2019_132","132",1564,"131","SL18-UCONN-132","GOM",2019,"29.2","5","0.15","1.6","1.7","No","No","No"
"1565","2019_132","132",1565,"131","SL18-UCONN-132","GOM",2019,"29.9","7.1","0.5","1.1","1.6","No","No","No"
"1566","2019_132","132",1566,"131","SL18-UCONN-132","GOM",2019,"36.2","6.2","0.22","1.6","1.81","No","No","No"
"1567","2019_132","132",1567,"131","SL18-UCONN-132","GOM",2019,"48.9","12","0.6","5.9","2.1","No","No","No"
"1568","2019_132","132",1568,"131","SL18-UCONN-132","GOM",2019,"51.6","11.7","0.4","2.5","1.9","No","No","No"
"1569","2019_132","132",1569,"131","SL18-UCONN-132","GOM",2019,"52.4","9","0.2","2.2","1.38","No","No","No"
"1570","2019_132","132",1570,"131","SL18-UCONN-132","GOM",2019,"70.6","12","0.45","2.5","1.88","No","No","No"
"1571","2019_133","133",1571,"132","SL18-UCONN-133","GOM",2019,"28.9","3.5","0.5","5","1.8","No","No","No"
"1572","2019_133","133",1572,"132","SL18-UCONN-133","GOM",2019,"41.8","8.6","0.3","6.4","3.6","No","No","No"
"1573","2019_133","133",1573,"132","SL18-UCONN-133","GOM",2019,"51.7","10.1","0.6","7.7","3.9","No","No","No"
"1574","2019_133","133",1574,"132","SL18-UCONN-133","GOM",2019,"74","15.3","0.7","8.9","4","No","Yes","No"
"1575","2019_133","133",1575,"132","SL18-UCONN-133","GOM",2019,"77.7","17","0.8","9.6","3.9","No","No","Yes"
"1576","2019_133","133",1576,"132","SL18-UCONN-133","GOM",2019,"84.5","17.2","0.6","6.5","3.6","No","Yes","No"
"1577","2019_133","133",1577,"132","SL18-UCONN-133","GOM",2019,"92.8","14.6","0.9","10.1","5.1","No","Yes","No"
"1578","2019_136","136",1578,"135","SL18-UCONN-136","GOM",2019,"1.6","1","0.2","2.4","0.7","No","No","No"
"1579","2019_136","136",1579,"135","SL18-UCONN-136","GOM",2019,"3.4","1.1","0.3","2","0.8","No","No","No"
"1580","2019_136","136",1580,"135","SL18-UCONN-136","GOM",2019,"4.5","1.4","0.3","2.9","0.9","No","No","No"
"1581","2019_136","136",1581,"135","SL18-UCONN-136","GOM",2019,"6","0.9","0.3","3","0.9","No","No","No"
"1582","2019_136","136",1582,"135","SL18-UCONN-136","GOM",2019,"6.5","4.4","0.5","5.5","2.5","No","No","No"
"1583","2019_136","136",1583,"135","SL18-UCONN-136","GOM",2019,"11","1.5","0.3","2.1","1","No","No","No"
"1584","2019_136","136",1584,"135","SL18-UCONN-136","GOM",2019,"14.9","1.5","0.2","3.1","1.1","No","No","No"
"1585","2019_136","136",1585,"135","SL18-UCONN-136","GOM",2019,"16","1.7","0.3","3","1","No","No","No"
"1586","2019_136","136",1586,"135","SL18-UCONN-136","GOM",2019,"37","2.6","0.5","5","1.7","No","No","No"
"1587","2019_136","136",1587,"135","SL18-UCONN-136","GOM",2019,"59","4.3","0.4","6","2.2","No","No","No"
"1588","2019_136","136",1588,"135","SL18-UCONN-136","GOM",2019,"61","4.7","0.5","5.3","1.9","No","No","No"
"1589","2019_136","136",1589,"135","SL18-UCONN-136","GOM",2019,"73","4.2","0.5","5.2","2.3","No","No","No"
"1590","2019_136","136",1590,"135","SL18-UCONN-136","GOM",2019,"108","7","0.5","4.1","2.2","No","No","No"
"1591","2019_136","136",1591,"135","SL18-UCONN-136","GOM",2019,"167","4.8","0.7","8","2.9","No","No","No"
"1592","2019_136","136",1592,"135","SL18-UCONN-136","GOM",2019,"171","4.9","0.6","8","3.1","No","No","No"
"1593","2019_137","137",1593,"136","SL18-UCONN-137","GOM",2019,"10","2","0.5","0.8","0.2","No","No","No"
"1594","2019_137","137",1594,"136","SL18-UCONN-137","GOM",2019,"15.5","11","0.1","0.8","0.6","No","No","Yes"
"1595","2019_137","137",1595,"136","SL18-UCONN-137","GOM",2019,"23","2.4","0.16","1.4","0.86","No","No","No"
"1596","2019_137","137",1596,"136","SL18-UCONN-137","GOM",2019,"30.4","2.8","0.1","1.3","1","No","No","No"
"1597","2019_137","137",1597,"136","SL18-UCONN-137","GOM",2019,"32.2","2.8","0.3","1.6","0.9","No","No","No"
"1598","2019_137","137",1598,"136","SL18-UCONN-137","GOM",2019,"33.4","4.1","0.2","1.7","1.2","No","No","Yes"
"1599","2019_137","137",1599,"136","SL18-UCONN-137","GOM",2019,"37.3","2.8","0.2","1.5","0.8","No","No","Yes"
"1600","2019_137","137",1600,"136","SL18-UCONN-137","GOM",2019,"49","8.5","0.17","1.8","1.51","No","No","No"
"1601","2019_137","137",1601,"136","SL18-UCONN-137","GOM",2019,"62.4","7.6","0.41","2.8","1.8","No","No","No"
"1602","2019_137","137",1602,"136","SL18-UCONN-137","GOM",2019,"67","5.4","0.3","3.1","0.5","No","No","Yes"
"1603","2019_137","137",1603,"136","SL18-UCONN-137","GOM",2019,"88.4","9.5","0.48","2.6","1.86","No","No","No"
"1604","2019_137","137",1604,"136","SL18-UCONN-137","GOM",2019,"107.2","9.1","0.16","3.5","2","No","No","No"
"1605","2019_137","137",1605,"136","SL18-UCONN-137","GOM",2019,"113.7","8.6","0.4","3.5","1.9","No","No","No"
"1606","2019_137","137",1606,"136","SL18-UCONN-137","GOM",2019,"120.5","11.5","0.6","2.9","1.3","No","No","Yes"
"1607","2019_137","137",1607,"136","SL18-UCONN-137","GOM",2019,"122","8.4","0.33","3","1.19","No","No","No"
"1608","2019_137","137",1608,"136","SL18-UCONN-137","GOM",2019,"147.5","9.7","0.5","4.2","1.9","No","No","Yes"
"1609","2019_138","138",1609,"137","SL18-UCONN-138","GOM",2019,"9","2.5","0.7","1.8","0.5","No","No","No"
"1610","2019_138","138",1610,"137","SL18-UCONN-138","GOM",2019,"15","8.8","0.3","4.8","3.3","No","No","No"
"1611","2019_138","138",1611,"137","SL18-UCONN-138","GOM",2019,"17.6","4.4","0.5","2","1.11","No","No","No"
"1612","2019_138","138",1612,"137","SL18-UCONN-138","GOM",2019,"17.9","10.2","0.7","4.7","3.5","No","No","No"
"1613","2019_138","138",1613,"137","SL18-UCONN-138","GOM",2019,"18.5","8.6","0.7","2","1.92","No","No","No"
"1614","2019_138","138",1614,"137","SL18-UCONN-138","GOM",2019,"20","5","0.26","2.2","1.13","No","No","No"
"1615","2019_138","138",1615,"137","SL18-UCONN-138","GOM",2019,"25.5","16.3","1.4","5.5","2.83","No","No","No"
"1616","2019_138","138",1616,"137","SL18-UCONN-138","GOM",2019,"26.4","11.5","0.6","5.8","3.2","No","No","No"
"1617","2019_138","138",1617,"137","SL18-UCONN-138","GOM",2019,"30","7.5","1.5","2","1.19","No","No","No"
"1618","2019_138","138",1618,"137","SL18-UCONN-138","GOM",2019,"32.5","12.9","0.7","4.2","2.9","No","No","No"
"1619","2019_138","138",1619,"137","SL18-UCONN-138","GOM",2019,"45","14.5","0.2","3","2.07","No","No","No"
"1620","2019_138","138",1620,"137","SL18-UCONN-138","GOM",2019,"74.4","17.6","0.3","8.8","3.8","No","No","No"
"1621","2019_138","138",1621,"137","SL18-UCONN-138","GOM",2019,"75.5","14.5","0.6","7","2.38","No","No","No"
"1622","2019_138","138",1622,"137","SL18-UCONN-138","GOM",2019,"93.8","23.4","0.2","7","3.9","No","No","Yes"
"1623","2019_138","138",1623,"137","SL18-UCONN-138","GOM",2019,"96","22","0.4","6","3.15","No","No","No"
"1624","2019_139","139",1624,"138","SL18-UCONN-139","GOM",2019,"41","8.2","0.3","7","3.4","No","No","No"
"192","2019_14","14",192,"14","SL18-UCONN-14","GOM",2019,"8","2.2","0.3","2.5","1.7","No","No","No"
"193","2019_14","14",193,"14","SL18-UCONN-14","GOM",2019,"16","4.6","0.4","2.9","1.6","No","No","No"
"194","2019_14","14",194,"14","SL18-UCONN-14","GOM",2019,"18","4.2","0.3","4.7","2.6","No","No","No"
"195","2019_14","14",195,"14","SL18-UCONN-14","GOM",2019,"20","2.9","0.3","4.5","2.4","No","No","No"
"196","2019_14","14",196,"14","SL18-UCONN-14","GOM",2019,"20","2.4","0.4","8.6","2.6","No","No","No"
"197","2019_14","14",197,"14","SL18-UCONN-14","GOM",2019,"21","3.2","0.3","7.5","2.2","No","No","No"
"198","2019_14","14",198,"14","SL18-UCONN-14","GOM",2019,"25","4.7","0.4","12.5","3.4","No","No","No"
"199","2019_14","14",199,"14","SL18-UCONN-14","GOM",2019,"33.5","5.5","0.4","17.5","2.7","No","No","No"
"200","2019_14","14",200,"14","SL18-UCONN-14","GOM",2019,"38","9","0.4","17.3","4.2","No","No","No"
"201","2019_14","14",201,"14","SL18-UCONN-14","GOM",2019,"48.5","10.2","0.5","16","3.9","No","No","No"
"202","2019_14","14",202,"14","SL18-UCONN-14","GOM",2019,"48.5","8.8","0.5","30.5","4","No","No","No"
"203","2019_14","14",203,"14","SL18-UCONN-14","GOM",2019,"49.5","10.9","0.3","18.4","4.3","No","No","No"
"204","2019_14","14",204,"14","SL18-UCONN-14","GOM",2019,"57","10.8","0.4","22.5","4.6","Yes","No","No"
"205","2019_14","14",205,"14","SL18-UCONN-14","GOM",2019,"94","17.7","0.4","19","4.3","Yes","No","No"
"206","2019_14","14",206,"14","SL18-UCONN-14","GOM",2019,"97","17.4","0.4","15","5.1","Yes","No","No"
"1625","2019_140","140",1625,"139","SL18-UCONN-140","GOM",2019,"11","1.8","0.2","1.5","0.8","No","No","No"
"1626","2019_140","140",1626,"139","SL18-UCONN-140","GOM",2019,"15","3","0.1","2","1.3","No","No",""
"1627","2019_140","140",1627,"139","SL18-UCONN-140","GOM",2019,"18","4.5","0.2","1.8","1.3","No","No",""
"1628","2019_140","140",1628,"139","SL18-UCONN-140","GOM",2019,"18","3","0.3","1.8","1.3","No","No",""
"1629","2019_140","140",1629,"139","SL18-UCONN-140","GOM",2019,"20","28","0.2","35","1.3","No","No","No"
"1630","2019_140","140",1630,"139","SL18-UCONN-140","GOM",2019,"32","4.5","0.2","6","2.2","No","No",""
