"","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia","colSPGP","Trait"
"SA18-CB-4-FG3",0.0145907407245537,0.333898863388169,-0.05042050156634,-8.42520994453215,0.0401828703819013,-0.0551093626928125,0.205770104312363,0.091970369329146,0.122796688309286,"GPs from Founder",0.0145907407245537
"SL18-LD-2-FG2",-0.0162152955918176,-0.340227671558225,0.151242355168234,-20.1343854890283,0.0399261096419619,-0.0516630388660955,0.0528903927831775,-0.0148009955770787,-0.0394258674342649,"GPs from Founder",-0.0162152955918176
"SL18-LD-3-FG1",-0.00713191948913105,-0.164450821811626,0.0572290759933855,-12.0253585590452,-0.0543071012130995,-0.070539614151401,0.054848169987473,-0.124424950611981,0.0279827384048279,"GPs from Founder",-0.00713191948913105
"SL18-LD-3-FG2",0.00549695482807765,0.074845977640706,-0.0139529356623266,7.28325573318385,0.0309823133934915,0.119158082289233,-0.28275936900547,-0.0098688571588853,-0.0382321118877801,"GPs from Founder",0.00549695482807765
"SL18-LD-4-FG3",0.00320246583344052,0.008219768246071,0.0136444478197079,-2.00159650465539,0.0298751377779126,-0.0478505184071263,0.217460749919067,0.0360346515331829,0.085048894063594,"GPs from Founder",0.00320246583344052
"SA18-CB-7-FG1",0.0541623311167555,0.731025314246305,0.027471880945558,9.07436465532045,0.0170208752686264,-0.0433655474042105,-0.256632655730974,-0.116606764241413,-0.229020039088685,"GPs from Founder",0.0541623311167555
"SL18-LD-9-FG2",-0.00235418844259171,-0.089954812071906,0.0445324686190609,-17.708099763813,0.023377377388291,-0.0327119204499493,0.397714117833112,0.084434067278563,0.4680045957837,"GPs from Founder",-0.00235418844259171
"SL18-LD-9-FG3",0.00628012447231015,0.0225028896816155,0.0188606976581011,-2.38327654649812,0.0483518791830944,0.0543278543693385,-0.0145787686802751,-0.238694908983902,-0.0502619405322765,"GPs from Founder",0.00628012447231015
"SL18-LL-9-FG3",-0.0189391226725382,-0.262200197715831,-0.0622056432651865,-3.10947916879557,-0.0712508111577685,0.0811861922867985,0.35858110849353,0.116738985521722,-0.0817857955355385,"GPs from Founder",-0.0189391226725382
"SL18-NL-10-FG1",-0.00149159769384141,0.0637877085909935,-0.0400615094137628,16.3589886335969,-0.0908521582546165,0.0613254502202085,0.096194600041639,-0.06041761927618,0.0867261637936065,"GPs from Founder",-0.00149159769384141
"SL18-NL-2-FG1",0.00217731905040266,-0.0523525209625455,0.0071542223369506,4.01836225430673,-0.0177868811797958,0.072544828107875,-0.0209122900308976,-0.0435529084167037,-0.213986427300685,"GPs from Founder",0.00217731905040266
"SL18-NL-2-FG3",-0.025718569755376,-0.361712892994045,-0.0128511471645789,-16.0630438389668,-0.071767875935608,0.149943174533407,0.170743497484978,-0.0080099854315564,0.088598845619194,"GPs from Founder",-0.025718569755376
"SL18-NL-3-FG1",-0.0253787859241608,-0.258594559490932,-0.0443995735715782,-7.66577371984925,-0.0186017841719003,-0.0391079110451642,0.079302119828,0.064464342701268,0.0250163271079606,"GPs from Founder",-0.0253787859241608
"SL18-NL-3-FG3",-0.0035642535642384,-0.0491864513245155,-0.0288825229963578,-3.87834845815523,-0.0273529930587054,-0.0711238836749425,0.0398724320887122,0.064767178628969,-0.0462407728267544,"GPs from Founder",-0.0035642535642384
"SL18-OI-11-FG3",0.0270991053465813,0.299782175318245,-0.0292531818443847,-2.49266209071082,-0.0828720606368935,-0.0310187114489772,-0.101526357160389,0.102901135624677,-0.0456700305169842,"GPs from Founder",0.0270991053465813
"SL18-JS-16-FG3",-0.0337776798198102,-0.379275185396143,-0.042176375504638,-9.4241999491687,-0.00576061257679175,0.0220985368279,0.130462388314692,-0.056955308260739,0.178044473503526,"GPs from Founder",-0.0337776798198102
"SL18-CC-1-FG2",0.00932933071324795,0.225118471265859,-0.00696138725756635,-0.71758886081958,-0.00933004144519145,0.0200697346798739,0.396113792688996,0.143099444049805,0.385312329720518,"GPs from Founder",0.00932933071324795
"SL18-CC-5-FG2",0.0145077422602273,0.262786443892411,-0.0410919174087569,4.12634653510835,0.0218445361785605,0.0287709862772406,-0.194929619437895,0.128588687475053,-0.159439216642917,"GPs from Founder",0.0145077422602273
"SL18-CC-5-FG3",0.0088717540539662,0.156321075126376,-0.097388491100235,-5.3598869546703,-0.0237876081782395,0.0748961369499365,-0.294859469151751,0.051058503005785,-0.235490389901841,"GPs from Founder",0.0088717540539662
"SL18-JS-16-FG1",-0.035428992594985,-0.444479193004363,-0.0292550420726755,-6.2450350068014,0.00029650894442893,0.0531734072590195,-0.071656310225118,0.051739243928558,-0.0181969985080264,"GPs from Founder",-0.035428992594985
"SL18-NC-12-FG2",-0.0392484494861349,-0.527844536438705,-0.0114569134343243,-3.0851036076636,0.07165454710545,-0.0241820174656537,0.0190276972103344,0.00166102896893018,0.0931170847347825,"GPs from Founder",-0.0392484494861349
"SL18-OD-5-FG1",-0.0270184687711519,-0.311792150019446,-0.0228582902873813,-1.75711198174405,0.0445495946822635,-0.07905495687354,0.0157551995884297,-0.151858905464638,-0.167458994095114,"GPs from Founder",-0.0270184687711519
"SA18-CB-9-FG1",0.0311217321536274,0.324513670669619,0.0111620239311441,6.3271283716249,0.071611647255495,0.148538964549388,-0.185623784439843,-0.102274833384578,-0.212870740605264,"GPs from Founder",0.0311217321536274
"SL18-CC-5-FG1",-0.0126647891465572,-0.121933676858351,-0.0766432889598155,-4.72916137074733,0.0404339850924503,-0.0060563317050887,-0.160974959396125,-0.050663629688655,-0.238390591874281,"GPs from Founder",-0.0126647891465572
"SL18-CC-12-FG3",0.0313001027725452,0.52160107134648,-0.0369259342236382,10.6899654347855,0.0459529043332204,0.116819762227061,-0.0228939119872154,-0.060947702900376,-0.0613733294996405,"GPs from Founder",0.0313001027725452
"SL18-SF-17-FG2",0.0195253397182935,0.299117395226938,-0.0100350430341212,2.32345569267952,0.0385485337574811,0.0143773811991016,-0.216390526354838,-0.0654115875854315,-0.270591883660117,"GPs from Founder",0.0195253397182935
"SL18-JS-5-FG1",-0.0382104271286257,-0.438125293454728,-0.123690981126164,-4.95271726184293,0.0054353508537576,-0.0341585772730284,-0.0385031973110605,-0.236018515012137,-0.114785726449472,"GPs from Founder",-0.0382104271286257
"SA18-CB-2-FG3",0.0283494219204829,0.34893560945319,-0.0170466537877618,6.60856611127865,-0.0127946985483237,-0.0095935427357347,-0.119829014792527,-0.0398375338907128,-0.178228832570862,"GPs from Founder",0.0283494219204829
"SL18-CC-3-FG1",0.0442805347324286,0.62648826094232,0.0163317779515582,1.66886731992868,0.0400056806573038,-0.0109536021061301,-0.09300261381853,0.057796606370353,-0.0782370122555615,"GPs from Founder",0.0442805347324286
"SL18-NC-10-FG1",-0.0490859884978048,-0.564798369848285,-0.076358620821496,-5.5565181685439,0.0342426979134866,-0.000909767884218645,-0.055515224713664,-0.0921034607608315,0.0399391945566846,"GPs from Founder",-0.0490859884978048
"SL18-OI-17-FG4",0.0220255887872342,0.262606116821493,-0.0222216475476932,-0.60278509836286,0.0438273452610047,0.0336513204879665,0.074502890081632,-0.0696161864459955,-0.00406316534488468,"GPs from Founder",0.0220255887872342
"SL18-CC-3-FG2",0.0638568750651095,0.85723359118127,0.0118996182364217,11.5222628781632,0.0705182038793375,-0.0400314264897667,-0.21017950269133,-0.050311929217495,-0.200683488476775,"GPs from Founder",0.0638568750651095
"SL18-CC-1-FG1",-0.00323163117449576,-0.0253019831822243,0.00832843274074685,12.9880814086427,0.0350596363291747,-0.0072245809695574,0.339821178146143,0.183244327356372,0.290470499047477,"GPs from Founder",-0.00323163117449576
"SL18-OI-6-FG2",0.0597375636559445,0.652800580040385,0.114097527454081,-1.62527066096773,-0.146157369560577,-0.0370706501783036,0.0330708161410947,0.0107905452256549,0.0495112003985929,"GPs from Founder",0.0597375636559445
"SL18-CC-12-FG2",0.061808751479576,1.03687102790041,-0.072564744054543,21.7854851661753,0.00257048736028016,0.00060050416574551,-0.0871258848817825,-0.071086634003071,-0.0966985816486595,"GPs from Founder",0.061808751479576
"SL18-NC-10-FG3",-0.0438665040024353,-0.463794500153303,-0.178716133046285,-4.89991094459087,-0.0107817425099146,-0.0432270692797575,-0.000533542441716525,-0.313551697265653,-0.132134409030682,"GPs from Founder",-0.0438665040024353
"SL18-CC-8-FG1",-0.0307453575632889,-0.3425844008648,-0.0443052016560595,-6.7755498983747,0.0150870623525064,0.122961165730972,-0.364530676344777,-0.168385878605915,-0.318743456606415,"GPs from Founder",-0.0307453575632889
"SL18-NC-5-FG2",-0.0360744382182139,-0.360492556043964,-0.0497129016319691,-5.7220002674099,0.056026012665918,0.0075193621224736,-0.0899010324548055,0.269719892355051,-0.24010727710429,"GPs from Founder",-0.0360744382182139
"SL18-CC-6-FG3",-0.0108641114981822,-0.221358156229899,0.0472283565181135,-7.4232418940244,-0.0373197225335023,-0.077030828131206,0.097139760628243,0.0487750914778576,0.137653020058275,"GPs from Founder",-0.0108641114981822
"SL18-NL-7-FG4",-0.0204199976378697,-0.231183516472425,0.00552231310848745,-6.4968497596549,0.0160388041766725,-0.0401456360439097,0.186127118334675,-0.0090292824193999,0.0741129965928025,"GPs from Founder",-0.0204199976378697
"SL18-CC-3-FG3",0.0479396124533503,0.722316506155175,0.00369780110956175,4.02384940378246,0.082193785209597,-0.0197967348245917,0.125448545213296,0.172095513089161,0.320810428203424,"GPs from Founder",0.0479396124533503
"SL18-JS-19-FG3",-0.027512782330009,-0.388502170274172,-0.0308819478587938,-14.9068740019519,-0.0798338654338285,-0.0418152124938853,-0.175866174531812,-0.079985038593193,-0.0891783192519275,"GPs from Founder",-0.027512782330009
"SL18-NC-15-FG3",-0.0318625434013068,-0.347550404444101,-0.0454442147596707,3.27540313877585,-0.0087186479930733,-0.074353483013799,0.0100231759349483,0.113927990385924,0.067261469301786,"GPs from Founder",-0.0318625434013068
"SL18-LL-9-FG2",-0.0127253144037422,-0.12580361386155,-0.0307944378067163,1.2305531247663,0.0501990278869165,0.0449718396087399,-0.0197429093187583,0.13143371901041,-0.0332462582389891,"GPs from Founder",-0.0127253144037422
"SA18-CB-4-FG6",0.0412976827359464,0.78498007083904,-0.050036835501154,7.12772298450595,0.0588933469470895,0.0832574623627115,0.278941114011542,0.056152313872123,0.182929473953137,"GPs from Founder",0.0412976827359464
"SL18-JS-9-FG3",-0.0300368435985559,-0.440932098534766,-0.017611827146817,0.51764559108462,-0.091549956157495,0.0343933959337806,-0.171225257509045,0.073864909990224,-0.0293128654381563,"GPs from Founder",-0.0300368435985559
"SL18-SF-13-FG2",0.0336599002117155,0.418289062686171,-0.0091182208977251,5.3235092687774,0.0775973796587905,0.111320097088785,0.173988274937286,0.19460128385943,0.251449376418134,"GPs from Founder",0.0336599002117155
"SL18-JS-19-FG2",-0.0254410092501835,-0.367463371024028,-0.020037570398159,-15.812143925663,-0.152953983846309,-0.0815354523592385,0.161201570833298,0.118341401160666,0.56024309990743,"GPs from Founder",-0.0254410092501835
"SL18-NL-5-FG1",-0.00162843851039241,-0.0329392440107193,-0.00836315312420745,0.197769142687807,0.0385524963814371,-0.0455854473546184,-0.0237525898771672,-0.0669867585091325,0.087147260279117,"GPs from Founder",-0.00162843851039241
"SL18-NC-8-FG1",-0.0149298115666732,-0.185215697126105,0.0221999824388123,-4.87467607237275,-0.0940188833165095,0.060070119315378,0.233895160035168,-0.050294922943063,0.21012699644345,"GPs from Founder",-0.0149298115666732
"SL18-SF-19-MG2",0.0084655931307909,0.18880288157837,0.0281535626244293,17.0511421835181,-0.0230700640306011,0.060010894980116,0.062744696653245,-0.135365751341359,0.0460902376561657,"GPs from Founder",0.0084655931307909
"SL18-OI-4-MG1",-0.0093627491384384,-0.331051945273374,0.069631826902559,-4.8803267551244,-0.00444138063644967,0.0659460939969325,-0.17203667359576,-0.0853877860976385,-0.0966013906260035,"GPs from Founder",-0.0093627491384384
"SL18-OI-11-MG2",0.0140728173339881,-0.0162847549364288,0.08916368294786,-4.29371603211395,0.060553723397445,0.0671375734248545,-0.0009353293039494,0.173499625029354,0.128325379712456,"GPs from Founder",0.0140728173339881
"SL18-OI-14-MG2",0.00699989892939745,0.120535198709127,0.0408019376754677,-12.7159979972841,-0.091158911224945,-0.12477323632826,-0.049632595784357,0.0078562792100481,-0.178972574783641,"GPs from Founder",0.00699989892939745
"SL18-OI-15-MG1",0.0122867660515969,0.19019171605164,-0.0215788009430573,5.0971382225073,-0.013681906969507,0.0174163652111656,0.0509560120452375,-0.120732981207011,-0.136085718147282,"GPs from Founder",0.0122867660515969
"SL18-OI-16-MG1",-0.0224882783889758,-0.382245685317737,0.0202111278165389,3.41898665713688,-0.165063610952143,-0.115689968365034,-0.0840054272747045,-0.0400552160463106,-0.05166868586203,"GPs from Founder",-0.0224882783889758
"SL18-SF-17-MG1",0.0081466181490348,0.0163126978859386,0.0300364303866891,-11.9433652701928,-0.0192096532367208,0.0801194476388475,0.0134433467209401,0.0268186247919148,-0.0257925532231897,"GPs from Founder",0.0081466181490348
"SA18-CB-7-MG2",0.0495598264621949,0.624279700377625,0.0051680550723911,20.4188344095516,0.0121416871308892,0.115036747007331,-0.119347647804549,0.109750733982929,0.0492594650158836,"GPs from Founder",0.0495598264621949
"SL18-NL-3-MG2",-0.0223252298608291,-0.301704705136909,-0.00800425518414755,-8.8103133160764,-0.061709667556949,-0.0179223973407227,-0.194001156659962,-0.0368920675064277,-0.156892476992915,"GPs from Founder",-0.0223252298608291
"SA18-CB-7-MG1",0.0352026663341585,0.65926763516238,-0.00251692668905205,6.1439008924968,0.0222606687539448,0.0176887424136149,0.149380348077155,0.262429591897646,0.12627478184609,"GPs from Founder",0.0352026663341585
"SL18-SF-19-MG1",-0.0105168807759558,-0.217187520216451,0.132912835144429,8.29572804430365,0.00441957436287693,0.0215090548836868,0.0308398124496366,0.0987404547038025,0.193766954045021,"GPs from Founder",-0.0105168807759558
"SL18-SF-15-MG2",0.00959905812754025,0.113821560069162,-0.0083679485099899,4.92659739203201,-0.00259737864786673,0.0113744993652619,0.0267233474009888,0.075720733142717,-0.17200219453748,"GPs from Founder",0.00959905812754025
"SA18-CB-2-MG3",0.0169474459517323,0.180537623274554,0.00446906583330384,-5.3021692802695,-0.0434608542921503,-0.0061804295351623,0.0793767961449035,0.00569152693001635,-0.095646143600566,"GPs from Founder",0.0169474459517323
"SL18-NL-5-MG1",-0.00717022121188445,-0.142792787507683,-0.00359207887806302,-5.0313357712915,0.0181440004993841,-0.132560699533735,-0.135109474652885,-0.121901775535287,0.0110944871616845,"GPs from Founder",-0.00717022121188445
"SL18-SF-15-MG1",0.013071077950519,0.155494033963077,-0.0101933833356479,10.1910607923959,-0.062769610902259,-0.0196132143086085,-0.0923265341953445,0.0598403889934275,-0.319655840771487,"GPs from Founder",0.013071077950519
"SA18-CB-4-MG3",0.0080671197238692,0.269497978873394,-0.0676591903264355,-6.81680003895955,0.0174982837457453,-0.0795213267577865,-0.254747454489262,-0.0823644256184055,-0.288616217029807,"GPs from Founder",0.0080671197238692
"SA18-CB-5-MG3",-0.0051589670736648,-0.0576572421237075,0.0219619360882415,-12.1720658951965,0.0203126789672729,0.0177838036655255,0.100823969103353,0.101999218074076,0.108371341153352,"GPs from Founder",-0.0051589670736648
"SL18-LD-13-MG2",-0.0131039543158702,-0.225845404457725,0.0502074321816745,9.55237379137795,0.0058628807807984,0.07258010013324,-0.0624741531286965,-0.111042628132782,0.120764937437677,"GPs from Founder",-0.0131039543158702
"SL18-LD-3-MG2",-0.00391749303913793,-0.092882983922934,0.0375245955999976,-1.76076907038024,0.053500086200082,0.0148619930904348,0.0427076734019249,0.112360646398451,-0.105981904533726,"GPs from Founder",-0.00391749303913793
"SL18-NL-6-MG1",-0.00295139677504636,-0.022176282119255,-0.0351048536552309,8.0332123236945,-0.0372925116130369,-0.107815818529706,0.178257117554374,0.454968875735897,0.328937325788459,"GPs from Founder",-0.00295139677504636
"SL18-SF-17-MG2",0.0128223698906828,0.134303321249649,-0.00518555378200395,3.42065119399772,0.0251483473285766,0.0221619467644147,0.134038915963389,0.0535226564993735,0.308035272036179,"GPs from Founder",0.0128223698906828
"SL18-OI-9-MG3",0.00292663991478557,-0.0115661874665269,0.0273140091156709,4.05584160304157,-0.064959690807566,-0.00505578264581615,-0.0837496837250455,-0.175234070723459,-0.545888378262955,"GPs from Founder",0.00292663991478557
"SL18-LD-9-MG1",-0.00122802723366756,-0.117292654180298,0.0689017502004545,-12.8895260050599,-0.065069533357805,-0.09632065776569,0.131648875712918,-0.146575527503373,-0.0353196680342348,"GPs from Founder",-0.00122802723366756
"SL18-NL-2-MG2",-0.0220414610332752,-0.326901759852682,-0.009463626879071,0.0218331316867981,0.0122855240956816,-0.0400678446666309,0.0251383896345405,0.192716275178194,0.133989471797636,"GPs from Founder",-0.0220414610332752
